SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
11810,Alepisaurus ferox,1210,FL,,2016,4,20,NOAA Observer Program
11809,Alepisaurus ferox,1360,FL,,2016,1,5,NOAA Observer Program
11808,Alepisaurus ferox,1430,FL,,2016,1,5,NOAA Observer Program
11807,Alepisaurus ferox,1460,FL,,2016,4,7,NOAA Observer Program
11806,Alepisaurus ferox,590,FL,,2016,4,18,NOAA Observer Program
11805,Alepisaurus ferox,1240,FL,,2016,1,3,NOAA Observer Program
11804,Alepisaurus ferox,1530,FL,,2016,4,10,NOAA Observer Program
11803,Alepisaurus ferox,1190,FL,,2016,4,12,NOAA Observer Program
11802,Alepisaurus ferox,1190,FL,,2016,4,12,NOAA Observer Program
11801,Alepisaurus ferox,1380,FL,,2016,1,6,NOAA Observer Program
11800,Alepisaurus ferox,1530,FL,,2016,4,7,NOAA Observer Program
11799,Alepisaurus ferox,1390,FL,,2016,1,1,NOAA Observer Program
11798,Alepisaurus ferox,1220,FL,,2015,12,30,NOAA Observer Program
11797,Alepisaurus ferox,1490,FL,,2016,4,17,NOAA Observer Program
11796,Alepisaurus ferox,1240,FL,,2016,1,4,NOAA Observer Program
11795,Alepisaurus ferox,790,FL,,2016,4,20,NOAA Observer Program
11794,Alepisaurus ferox,1250,FL,,2016,4,12,NOAA Observer Program
11793,Alepisaurus ferox,1560,FL,,2016,4,7,NOAA Observer Program
11792,Alepisaurus ferox,1310,FL,,2017,1,14,NOAA Observer Program
11791,Alepisaurus ferox,1270,FL,,2017,1,13,NOAA Observer Program
11790,Alepisaurus ferox,1300,FL,,2017,1,14,NOAA Observer Program
11789,Alepisaurus ferox,560,FL,,2017,1,12,NOAA Observer Program
11788,Alepisaurus ferox,1170,FL,,2017,1,18,NOAA Observer Program
11787,Alepisaurus ferox,1210,FL,,2016,1,3,NOAA Observer Program
11786,Alepisaurus ferox,1410,FL,,2016,1,6,NOAA Observer Program
11785,Alepisaurus ferox,1340,FL,,2017,1,13,NOAA Observer Program
11784,Alepisaurus ferox,1300,FL,,2017,1,10,NOAA Observer Program
11783,Alepisaurus ferox,1280,FL,,2017,1,16,NOAA Observer Program
11782,Alepisaurus ferox,1430,FL,,2017,1,19,NOAA Observer Program
11781,Alepisaurus ferox,1450,FL,,2017,2,10,NOAA Observer Program
11780,Alepisaurus ferox,1280,FL,,2017,1,17,NOAA Observer Program
11779,Alepisaurus ferox,1260,FL,,2017,1,11,NOAA Observer Program
11778,Alepisaurus ferox,1330,FL,,2017,1,16,NOAA Observer Program
11777,Alepisaurus ferox,1200,FL,,2017,1,19,NOAA Observer Program
11776,Alepisaurus ferox,1270,FL,,2017,1,18,NOAA Observer Program
11775,Alepisaurus ferox,1230,FL,,2017,1,7,NOAA Observer Program
11774,Alepisaurus ferox,1290,FL,,2017,1,16,NOAA Observer Program
11773,Alepisaurus ferox,1250,FL,,2017,1,9,NOAA Observer Program
11772,Alepisaurus ferox,1500,FL,,2017,2,13,NOAA Observer Program
11771,Alepisaurus ferox,730,FL,,2017,2,11,NOAA Observer Program
11770,Alepisaurus ferox,560,FL,,2017,2,15,NOAA Observer Program
11769,Alepisaurus ferox,760,FL,,2017,1,11,NOAA Observer Program
11768,Alepisaurus ferox,1330,FL,,2017,1,8,NOAA Observer Program
11767,Alepisaurus ferox,1230,FL,,2017,1,14,NOAA Observer Program
11766,Alepisaurus ferox,1190,FL,,2017,1,9,NOAA Observer Program
11765,Alepisaurus ferox,1560,FL,,2017,2,13,NOAA Observer Program
11764,Alepisaurus ferox,1230,FL,,2017,1,12,NOAA Observer Program
11763,Alepisaurus ferox,1390,FL,,2017,2,15,NOAA Observer Program
11762,Alepisaurus ferox,1270,FL,,2017,1,18,NOAA Observer Program
11761,Alepisaurus ferox,870,FL,,2017,2,11,NOAA Observer Program
11760,Alepisaurus ferox,1120,FL,,2017,2,19,NOAA Observer Program
11759,Alepisaurus ferox,1220,FL,,2017,2,21,NOAA Observer Program
11758,Alepisaurus ferox,700,FL,,2017,2,13,NOAA Observer Program
11757,Alepisaurus ferox,1490,FL,,2017,2,12,NOAA Observer Program
11756,Alepisaurus ferox,1120,FL,,2017,2,10,NOAA Observer Program
11755,Alepisaurus ferox,1530,FL,,2017,2,17,NOAA Observer Program
11754,Alepisaurus ferox,560,FL,,2014,2,18,NOAA Observer Program
11753,Alepisaurus ferox,950,FL,,2017,2,16,NOAA Observer Program
11752,Alepisaurus ferox,1290,FL,,2015,11,20,NOAA Observer Program
11751,Alepisaurus ferox,1270,FL,,2015,11,13,NOAA Observer Program
11750,Alepisaurus ferox,1420,FL,,2015,11,9,NOAA Observer Program
11749,Alepisaurus ferox,1470,FL,,2015,11,18,NOAA Observer Program
11748,Alepisaurus ferox,1480,FL,,2015,11,18,NOAA Observer Program
11747,Alepisaurus ferox,1500,FL,,2015,11,11,NOAA Observer Program
11746,Alepisaurus ferox,570,FL,,2015,11,18,NOAA Observer Program
11745,Alepisaurus ferox,1420,FL,,2015,11,16,NOAA Observer Program
11744,Alepisaurus ferox,1360,FL,,2015,11,6,NOAA Observer Program
11743,Alepisaurus ferox,1050,FL,,2015,11,16,NOAA Observer Program
11742,Alepisaurus ferox,1200,FL,,2015,11,9,NOAA Observer Program
11741,Alepisaurus ferox,1270,FL,,2016,11,17,NOAA Observer Program
11740,Alepisaurus ferox,1360,FL,,2015,11,16,NOAA Observer Program
11739,Alepisaurus ferox,1290,FL,,2015,11,9,NOAA Observer Program
11738,Alepisaurus ferox,1200,FL,,2015,11,14,NOAA Observer Program
11737,Alepisaurus ferox,440,FL,,2015,11,7,NOAA Observer Program
11736,Alepisaurus ferox,1420,FL,,2016,11,14,NOAA Observer Program
11735,Alepisaurus ferox,630,FL,,2015,11,12,NOAA Observer Program
11734,Alepisaurus ferox,1360,FL,,2015,11,13,NOAA Observer Program
11733,Alepisaurus ferox,1420,FL,,2015,11,17,NOAA Observer Program
11732,Alepisaurus ferox,1320,FL,,2015,11,7,NOAA Observer Program
11731,Alepisaurus ferox,1250,FL,,2015,11,6,NOAA Observer Program
11730,Alepisaurus ferox,720,FL,,2015,11,19,NOAA Observer Program
11729,Alepisaurus ferox,660,FL,,2015,11,10,NOAA Observer Program
11728,Alepisaurus ferox,1260,FL,,2016,11,9,NOAA Observer Program
11727,Alepisaurus ferox,1510,FL,,2016,3,23,NOAA Observer Program
11726,Alepisaurus ferox,1370,FL,,2016,3,25,NOAA Observer Program
11725,Alepisaurus ferox,1310,FL,,2016,3,27,NOAA Observer Program
11724,Alepisaurus ferox,1500,FL,,2016,3,30,NOAA Observer Program
11723,Alepisaurus ferox,1360,FL,,2016,3,26,NOAA Observer Program
11722,Alepisaurus ferox,1520,FL,,2016,3,23,NOAA Observer Program
11721,Alepisaurus ferox,1460,FL,,2016,3,18,NOAA Observer Program
11720,Alepisaurus ferox,1480,FL,,2016,3,23,NOAA Observer Program
11719,Alepisaurus ferox,680,FL,,2016,3,23,NOAA Observer Program
11718,Alepisaurus ferox,1010,FL,,2016,3,23,NOAA Observer Program
11717,Alepisaurus ferox,1310,FL,,2016,3,19,NOAA Observer Program
11716,Alepisaurus ferox,1430,FL,,2016,3,28,NOAA Observer Program
11715,Alepisaurus ferox,1470,FL,,2016,3,21,NOAA Observer Program
11714,Alepisaurus ferox,1570,FL,,2016,3,28,NOAA Observer Program
11713,Alepisaurus ferox,1470,FL,,2016,3,27,NOAA Observer Program
11712,Alepisaurus ferox,1610,FL,,2016,3,26,NOAA Observer Program
11711,Alepisaurus ferox,1300,FL,,2016,3,28,NOAA Observer Program
11710,Alepisaurus ferox,630,FL,,2016,3,21,NOAA Observer Program
11709,Alepisaurus ferox,730,FL,,2016,3,20,NOAA Observer Program
11708,Alepisaurus ferox,640,FL,,2016,3,24,NOAA Observer Program
11707,Alepisaurus ferox,920,FL,,1016,3,25,NOAA Observer Program
11706,Alepisaurus ferox,1120,FL,,2016,3,20,NOAA Observer Program
11705,Alepisaurus ferox,710,FL,,2016,3,22,NOAA Observer Program
11704,Alepisaurus ferox,1440,FL,,2016,3,30,NOAA Observer Program
11703,Alepisaurus ferox,1440,FL,,2016,3,30,NOAA Observer Program
11702,Alepisaurus ferox,940,FL,,2016,3,24,NOAA Observer Program
11701,Alepisaurus ferox,740,FL,,2016,3,21,NOAA Observer Program
11700,Alepisaurus ferox,1660,FL,,2016,2,4,NOAA Observer Program
11699,Alepisaurus ferox,1320,FL,,2015,8,17,NOAA Observer Program
11698,Alepisaurus ferox,1300,FL,,2015,8,20,NOAA Observer Program
11697,Alepisaurus ferox,1350,FL,,2015,8,16,NOAA Observer Program
11696,Alepisaurus ferox,710,FL,,2015,8,17,NOAA Observer Program
11695,Alepisaurus ferox,1250,FL,,2016,1,27,NOAA Observer Program
11694,Alepisaurus ferox,1290,FL,,2016,1,28,NOAA Observer Program
11693,Alepisaurus ferox,1280,FL,,2016,1,28,NOAA Observer Program
11692,Alepisaurus ferox,1360,FL,,2016,1,24,NOAA Observer Program
11691,Alepisaurus ferox,1120,FL,,2016,2,7,NOAA Observer Program
11672,Alepisaurus ferox,1250,FL,,2017,3,22,NOAA Observer Program
11671,Alepisaurus ferox,1260,FL,,2017,4,7,NOAA Observer Program
11651,Alepisaurus ferox,1330,FL,,2016,9,30,NOAA Observer Program
11636,Alepisaurus ferox,1280,FL,,2017,3,28,NOAA Observer Program
11635,Alepisaurus ferox,1300,FL,,2017,3,26,NOAA Observer Program
11634,Alepisaurus ferox,1380,FL,,2017,4,8,NOAA Observer Program
11633,Alepisaurus ferox,1230,FL,,2017,3,26,NOAA Observer Program
11632,Alepisaurus ferox,1400,FL,,2017,4,15,NOAA Observer Program
11631,Alepisaurus ferox,,,,2017,4,17,NOAA Observer Program
11630,Alepisaurus ferox,1220,FL,,2017,4,6,NOAA Observer Program
11629,Alepisaurus ferox,1350,FL,,2017,3,23,NOAA Observer Program
11628,Alepisaurus ferox,1280,FL,,2017,3,26,NOAA Observer Program
11627,Alepisaurus ferox,1280,FL,,2017,3,29,NOAA Observer Program
11626,Alepisaurus ferox,690,FL,,2017,4,12,NOAA Observer Program
11625,Alepisaurus ferox,1400,FL,,2017,4,22,NOAA Observer Program
11624,Alepisaurus ferox,1390,FL,,2017,4,9,NOAA Observer Program
11623,Alepisaurus ferox,1390,FL,,2017,4,16,NOAA Observer Program
11622,Alepisaurus ferox,650,FL,,2017,4,10,NOAA Observer Program
11621,Alepisaurus ferox,1350,FL,,2017,4,10,NOAA Observer Program
11620,Alepisaurus ferox,1350,FL,,2017,4,12,NOAA Observer Program
11619,Alepisaurus ferox,710,FL,,2017,4,13,NOAA Observer Program
11618,Alepisaurus ferox,1300,FL,,2017,4,12,NOAA Observer Program
11617,Alepisaurus ferox,710,FL,,2017,4,15,NOAA Observer Program
11616,Alepisaurus ferox,640,FL,,2017,4,24,NOAA Observer Program
11615,Alepisaurus ferox,610,FL,,2017,4,24,NOAA Observer Program
11614,Alepisaurus ferox,630,FL,,2017,4,14,NOAA Observer Program
11613,Alepisaurus ferox,710,FL,,2017,4,12,NOAA Observer Program
11612,Alepisaurus ferox,600,FL,,2017,4,27,NOAA Observer Program
11611,Alepisaurus ferox,660,FL,,2017,4,26,NOAA Observer Program
11610,Alepisaurus ferox,650,FL,,2017,4,12,NOAA Observer Program
11609,Alepisaurus ferox,490,FL,,2017,4,25,NOAA Observer Program
11608,Alepisaurus ferox,1470,FL,,2017,1,27,NOAA Observer Program
11607,Alepisaurus ferox,1490,FL,,2017,1,20,NOAA Observer Program
11606,Alepisaurus ferox,1690,FL,,2017,2,4,NOAA Observer Program
11605,Alepisaurus ferox,620,FL,,2017,1,25,NOAA Observer Program
11604,Alepisaurus ferox,680,FL,,2017,1,26,NOAA Observer Program
11603,Alepisaurus ferox,920,FL,,2017,1,25,NOAA Observer Program
11602,Alepisaurus ferox,890,FL,,2017,1,24,NOAA Observer Program
11601,Alepisaurus ferox,790,FL,,2017,1,20,NOAA Observer Program
11600,Alepisaurus ferox,650,FL,,2017,1,21,NOAA Observer Program
11599,Alepisaurus ferox,1340,FL,,2017,1,18,NOAA Observer Program
11598,Alepisaurus ferox,730,FL,,2017,1,18,NOAA Observer Program
11597,Alepisaurus ferox,1460,FL,,2017,1,31,NOAA Observer Program
11596,Alepisaurus ferox,1570,FL,,2017,1,30,NOAA Observer Program
11595,Alepisaurus ferox,1180,FL,,2017,2,2,NOAA Observer Program
11594,Alepisaurus ferox,630,FL,,2017,1,27,NOAA Observer Program
11593,Alepisaurus ferox,1440,FL,,2017,1,30,NOAA Observer Program
11592,Alepisaurus ferox,640,FL,,2017,1,26,NOAA Observer Program
11591,Alepisaurus ferox,730,FL,,2017,1,19,NOAA Observer Program
11590,Alepisaurus ferox,1190,FL,,2017,1,25,NOAA Observer Program
11589,Alepisaurus ferox,660,FL,,2017,1,22,NOAA Observer Program
11588,Alepisaurus ferox,1310,FL,,2015,8,19,NOAA Observer Program
11587,Alepisaurus ferox,1300,FL,,2015,11,12,NOAA Observer Program
11586,Alepisaurus ferox,1360,FL,,2015,11,3,NOAA Observer Program
11585,Alepisaurus ferox,1270,FL,,2015,11,3,NOAA Observer Program
11584,Alepisaurus ferox,1230,FL,,2015,11,4,NOAA Observer Program
11583,Alepisaurus ferox,1210,FL,,2015,11,12,NOAA Observer Program
11582,Alepisaurus ferox,1360,FL,,2016,6,30,NOAA Observer Program
11581,Alepisaurus ferox,1370,FL,,2016,8,8,NOAA Observer Program
11580,Alepisaurus ferox,1390,FL,,2016,7,1,NOAA Observer Program
11579,Alepisaurus ferox,1230,FL,,2015,11,11,NOAA Observer Program
11578,Alepisaurus ferox,1300,FL,,2016,6,30,NOAA Observer Program
11577,Alepisaurus ferox,1340,FL,,2015,11,3,NOAA Observer Program
11576,Alepisaurus ferox,1360,FL,,2015,11,10,NOAA Observer Program
11575,Alepisaurus ferox,1220,FL,,2016,8,7,NOAA Observer Program
11574,Alepisaurus ferox,1220,FL,,2015,11,7,NOAA Observer Program
11573,Alepisaurus ferox,1260,FL,,2016,7,1,NOAA Observer Program
11572,Alepisaurus ferox,1250,FL,,2015,11,7,NOAA Observer Program
11571,Alepisaurus ferox,860,FL,,2015,11,5,NOAA Observer Program
11570,Alepisaurus ferox,1310,FL,,2016,8,16,NOAA Observer Program
11569,Alepisaurus ferox,710,FL,,2013,11,1,NOAA Observer Program
11568,Alepisaurus ferox,1240,FL,,2015,11,9,NOAA Observer Program
11567,Alepisaurus ferox,840,FL,,2015,8,23,NOAA Observer Program
11566,Alepisaurus ferox,1300,FL,,2013,11,11,NOAA Observer Program
11565,Alepisaurus ferox,1270,FL,,2015,11,21,NOAA Observer Program
11564,Alepisaurus ferox,1370,FL,,2015,11,4,NOAA Observer Program
11563,Alepisaurus ferox,1260,FL,,2015,8,24,NOAA Observer Program
11562,Alepisaurus ferox,680,FL,,2015,8,22,NOAA Observer Program
11561,Alepisaurus ferox,590,FL,,2015,11,6,NOAA Observer Program
11560,Alepisaurus ferox,540,FL,,2015,12,8,NOAA Observer Program
11559,Alepisaurus ferox,1450,FL,,2015,12,8,NOAA Observer Program
11558,Alepisaurus ferox,1330,FL,,2017,12,9,NOAA Observer Program
11557,Alepisaurus ferox,640,FL,,2016,3,30,NOAA Observer Program
11556,Alepisaurus ferox,1270,FL,,2016,6,28,NOAA Observer Program
11555,Alepisaurus ferox,720,FL,,2016,6,26,NOAA Observer Program
11554,Alepisaurus ferox,1410,FL,,2016,6,29,NOAA Observer Program
11553,Alepisaurus ferox,1250,FL,,2016,6,27,NOAA Observer Program
11552,Alepisaurus ferox,1310,FL,,2015,12,7,NOAA Observer Program
11551,Alepisaurus ferox,550,FL,,2015,12,7,NOAA Observer Program
11550,Alepisaurus ferox,850,FL,,2015,12,7,NOAA Observer Program
11549,Alepisaurus ferox,1070,FL,,2015,12,9,NOAA Observer Program
11548,Alepisaurus ferox,560,FL,,2016,10,19,NOAA Observer Program
11547,Alepisaurus ferox,1330,FL,,2016,6,28,NOAA Observer Program
11546,Alepisaurus ferox,1330,FL,,2016,6,27,NOAA Observer Program
11545,Alepisaurus ferox,1410,FL,,2016,6,26,NOAA Observer Program
11544,Alepisaurus ferox,1280,FL,,2016,10,21,NOAA Observer Program
11543,Alepisaurus ferox,1390,FL,,2016,10,24,NOAA Observer Program
11542,Alepisaurus ferox,1300,FL,,2016,10,20,NOAA Observer Program
11541,Alepisaurus ferox,560,FL,,2016,10,20,NOAA Observer Program
11540,Alepisaurus ferox,1380,FL,,2016,10,26,NOAA Observer Program
11539,Alepisaurus ferox,1360,FL,,2016,10,13,NOAA Observer Program
11538,Alepisaurus ferox,1310,FL,,2016,8,16,NOAA Observer Program
11537,Alepisaurus ferox,1260,FL,,2016,8,13,NOAA Observer Program
11536,Alepisaurus ferox,1260,FL,,2016,8,5,NOAA Observer Program
11535,Alepisaurus ferox,1230,FL,,2016,8,6,NOAA Observer Program
11534,Alepisaurus ferox,1240,FL,,2016,8,5,NOAA Observer Program
11533,Alepisaurus ferox,1320,FL,,2016,8,9,NOAA Observer Program
11532,Alepisaurus ferox,1310,FL,,2016,7,7,NOAA Observer Program
11531,Alepisaurus ferox,980,FL,,2016,8,14,NOAA Observer Program
11530,Alepisaurus ferox,1240,FL,,2015,12,25,NOAA Observer Program
11529,Alepisaurus ferox,1290,FL,,2015,12,23,NOAA Observer Program
11528,Alepisaurus ferox,640,FL,,2015,12,24,NOAA Observer Program
11527,Alepisaurus ferox,1310,FL,,2014,12,6,NOAA Observer Program
11526,Alepisaurus ferox,1190,FL,,2015,10,20,NOAA Observer Program
11525,Alepisaurus ferox,600,FL,,2015,10,31,NOAA Observer Program
11524,Alepisaurus ferox,1420,FL,,2015,10,20,NOAA Observer Program
11523,Alepisaurus ferox,570,FL,,2015,10,31,NOAA Observer Program
11522,Alepisaurus ferox,1380,FL,,2015,10,26,NOAA Observer Program
11521,Alepisaurus ferox,810,FL,,2015,10,26,NOAA Observer Program
11520,Alepisaurus ferox,860,FL,,2015,11,3,NOAA Observer Program
11519,Alepisaurus ferox,1010,FL,,2015,10,24,NOAA Observer Program
11518,Alepisaurus ferox,740,FL,,2015,10,18,NOAA Observer Program
11517,Alepisaurus ferox,880,FL,,2015,10,30,NOAA Observer Program
11516,Alepisaurus ferox,580,FL,,2015,10,26,NOAA Observer Program
11515,Alepisaurus ferox,560,FL,,2015,10,19,NOAA Observer Program
11514,Alepisaurus ferox,1200,FL,,2015,10,25,NOAA Observer Program
11513,Alepisaurus ferox,570,FL,,2015,10,24,NOAA Observer Program
11512,Alepisaurus ferox,1290,FL,,2015,10,30,NOAA Observer Program
11511,Alepisaurus ferox,760,FL,,2015,7,18,NOAA Observer Program
11510,Alepisaurus ferox,1130,FL,,2016,11,1,NOAA Observer Program
11509,Alepisaurus ferox,1280,FL,,2016,10,29,NOAA Observer Program
11508,Alepisaurus ferox,1280,FL,,2015,7,23,NOAA Observer Program
11507,Alepisaurus ferox,1440,FL,,2015,7,22,NOAA Observer Program
11506,Alepisaurus ferox,680,FL,,2016,11,6,NOAA Observer Program
11505,Alepisaurus ferox,1290,FL,,2015,12,21,NOAA Observer Program
11504,Alepisaurus ferox,1180,FL,,2016,3,15,NOAA Observer Program
11503,Alepisaurus ferox,1530,FL,,2016,3,4,NOAA Observer Program
11502,Alepisaurus ferox,600,FL,,2015,12,,NOAA Observer Program
11501,Alepisaurus ferox,1350,FL,,2016,10,30,NOAA Observer Program
11500,Alepisaurus ferox,1320,FL,,2015,7,19,NOAA Observer Program
11499,Alepisaurus ferox,880,FL,,2016,11,2,NOAA Observer Program
11498,Alepisaurus ferox,650,FL,,2015,7,25,NOAA Observer Program
11497,Alepisaurus ferox,580,FL,,2015,12,22,NOAA Observer Program
11496,Alepisaurus ferox,600,FL,,2015,7,25,NOAA Observer Program
11495,Alepisaurus ferox,1340,FL,,2015,7,16,NOAA Observer Program
11494,Alepisaurus ferox,1350,FL,,2016,10,31,NOAA Observer Program
11493,Alepisaurus ferox,1350,FL,,2016,10,30,NOAA Observer Program
11492,Alepisaurus ferox,740,FL,,2015,12,15,NOAA Observer Program
11491,Alepisaurus ferox,740,FL,,2015,6,22,NOAA Observer Program
11490,Alepisaurus ferox,1600,FL,,2016,3,19,NOAA Observer Program
11489,Alepisaurus ferox,1270,FL,,2016,11,1,NOAA Observer Program
11488,Alepisaurus ferox,700,FL,,2015,7,23,NOAA Observer Program
11487,Alepisaurus ferox,580,FL,,2016,11,3,NOAA Observer Program
11486,Alepisaurus ferox,1240,FL,,2015,7,17,NOAA Observer Program
11485,Alepisaurus ferox,1240,FL,,2016,10,29,NOAA Observer Program
11484,Alepisaurus ferox,1210,FL,,2016,11,6,NOAA Observer Program
11483,Alepisaurus ferox,680,FL,,2016,11,3,NOAA Observer Program
11482,Alepisaurus ferox,550,FL,,2017,1,22,NOAA Observer Program
11481,Alepisaurus ferox,730,FL,,2015,7,20,NOAA Observer Program
11480,Alepisaurus ferox,760,FL,,2015,7,15,NOAA Observer Program
11479,Alepisaurus ferox,690,FL,,2016,7,15,NOAA Observer Program
11478,Alepisaurus ferox,830,FL,,2016,3,20,NOAA Observer Program
11477,Alepisaurus ferox,1420,FL,,2016,3,6,NOAA Observer Program
11476,Alepisaurus ferox,500,FL,,2015,7,22,NOAA Observer Program
11475,Alepisaurus ferox,990,FL,,2016,3,13,NOAA Observer Program
11474,Alepisaurus ferox,1160,FL,,2016,3,12,NOAA Observer Program
11473,Alepisaurus ferox,820,FL,,2015,6,17,NOAA Observer Program
11472,Alepisaurus ferox,1070,FL,,2016,3,19,NOAA Observer Program
11471,Alepisaurus ferox,620,FL,,2016,5,11,NOAA Observer Program
11470,Alepisaurus ferox,1080,FL,,2016,3,4,NOAA Observer Program
11469,Alepisaurus ferox,500,FL,,2015,12,14,NOAA Observer Program
11468,Alepisaurus ferox,460,FL,,2016,5,15,NOAA Observer Program
11467,Alepisaurus ferox,510,FL,,2015,12,14,NOAA Observer Program
11466,Alepisaurus ferox,450,FL,,2015,12,16,NOAA Observer Program
11465,Alepisaurus ferox,640,FL,,2015,12,19,NOAA Observer Program
11464,Alepisaurus ferox,1410,FL,,2016,2,28,NOAA Observer Program
11463,Alepisaurus ferox,1260,FL,,2015,12,23,NOAA Observer Program
11462,Alepisaurus ferox,580,FL,,2015,12,23,NOAA Observer Program
11461,Alepisaurus ferox,1440,FL,,2016,11,14,NOAA Observer Program
11460,Alepisaurus ferox,1380,FL,,2015,12,21,NOAA Observer Program
11459,Alepisaurus ferox,1430,FL,,2015,12,20,NOAA Observer Program
11458,Alepisaurus ferox,1290,FL,,2015,12,22,NOAA Observer Program
11457,Alepisaurus ferox,1600,FL,,2016,3,3,NOAA Observer Program
11456,Alepisaurus ferox,1400,FL,,2016,3,2,NOAA Observer Program
11455,Alepisaurus ferox,580,FL,,2015,12,15,NOAA Observer Program
11454,Alepisaurus ferox,1300,FL,,2016,5,21,NOAA Observer Program
11453,Alepisaurus ferox,1460,FL,,2016,3,1,NOAA Observer Program
11452,Alepisaurus ferox,1360,FL,,2016,5,22,NOAA Observer Program
11451,Alepisaurus ferox,1210,FL,,2016,3,6,NOAA Observer Program
11450,Alepisaurus ferox,1200,FL,,2016,5,22,NOAA Observer Program
11449,Alepisaurus ferox,1290,FL,,2016,5,16,NOAA Observer Program
11448,Alepisaurus ferox,1460,FL,,2016,5,28,NOAA Observer Program
11447,Alepisaurus ferox,1590,FL,,2016,3,1,NOAA Observer Program
11446,Alepisaurus ferox,1090,FL,,2016,5,25,NOAA Observer Program
11445,Alepisaurus ferox,1300,FL,,2016,3,4,NOAA Observer Program
11444,Alepisaurus ferox,1640,FL,,2016,3,15,NOAA Observer Program
11443,Alepisaurus ferox,1050,FL,,2016,3,20,NOAA Observer Program
11442,Alepisaurus ferox,1470,FL,,2016,3,17,NOAA Observer Program
11441,Alepisaurus ferox,1520,FL,,2016,4,14,NOAA Observer Program
11440,Alepisaurus ferox,980,FL,,2016,3,13,NOAA Observer Program
11439,Alepisaurus ferox,510,FL,,2016,3,12,NOAA Observer Program
11438,Alepisaurus ferox,1600,FL,,2016,3,13,NOAA Observer Program
11437,Alepisaurus ferox,1340,FL,,2016,6,6,NOAA Observer Program
11436,Alepisaurus ferox,1340,FL,,2016,3,13,NOAA Observer Program
11435,Alepisaurus ferox,1240,FL,,2016,5,22,NOAA Observer Program
11434,Alepisaurus ferox,680,FL,,2016,3,15,NOAA Observer Program
11433,Alepisaurus ferox,780,FL,,2016,3,12,NOAA Observer Program
11432,Alepisaurus ferox,1660,FL,,2016,4,20,NOAA Observer Program
11431,Alepisaurus ferox,1590,FL,,2016,6,1,NOAA Observer Program
11417,Alepisaurus ferox,1020,FL,,2016,5,27,NOAA Observer Program
11416,Alepisaurus ferox,1500,FL,,2016,4,14,NOAA Observer Program
11415,Alepisaurus ferox,1420,FL,,2016,3,15,NOAA Observer Program
11414,Alepisaurus ferox,1260,FL,,2016,5,15,NOAA Observer Program
11413,Alepisaurus ferox,1540,FL,,2016,5,30,NOAA Observer Program
11412,Alepisaurus ferox,1470,FL,,2016,6,5,NOAA Observer Program
11411,Alepisaurus ferox,145,FL,,2016,5,30,NOAA Observer Program
11410,Alepisaurus ferox,1450,FL,,2016,6,5,NOAA Observer Program
11409,Alepisaurus ferox,1390,FL,,2016,5,28,NOAA Observer Program
11408,Alepisaurus ferox,1240,FL,,2016,5,18,NOAA Observer Program
11407,Alepisaurus ferox,1470,FL,,2016,4,14,NOAA Observer Program
11406,Alepisaurus ferox,1470,FL,,2016,4,20,NOAA Observer Program
11405,Alepisaurus ferox,1660,FL,,2016,4,20,NOAA Observer Program
